QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jared Goff (43727241),Jahmyr Gibbs (43727325),Bucky Irving (43727359),Amon-Ra St. Brown (43727633),DJ Moore (43727667),Stefon Diggs (43824688),Dallas Goedert (43728233),MarShawn Lloyd (43727399),Bears (43728536)
Jalen Hurts (43727237),Omarion Hampton (43727339),Bucky Irving (43727359),Amon-Ra St. Brown (43727633),DeVonta Smith (43727641),Chris Godwin Jr. (43727683),Juwan Johnson (43728241),MarShawn Lloyd (43727399),Bears (43728536)
Josh Allen (43727234),Jahmyr Gibbs (43727325),Omarion Hampton (43727339),Ladd McConkey (43727657),DJ Moore (43727667),Stefon Diggs (43824688),Juwan Johnson (43728241),MarShawn Lloyd (43727399),Bears (43728536)
Jared Goff (43727241),Omarion Hampton (43727339),Bucky Irving (43727359),Amon-Ra St. Brown (43727633),DeVonta Smith (43727641),Ladd McConkey (43727657),Juwan Johnson (43728241),MarShawn Lloyd (43727399),Bears (43728536)
Jalen Hurts (43727237),Jahmyr Gibbs (43727325),Bucky Irving (43727359),DeVonta Smith (43727641),Ladd McConkey (43727657),Chris Godwin Jr. (43727683),Dallas Goedert (43728233),MarShawn Lloyd (43727399),Bears (43728536)
Caleb Williams (43727239),Tyler Allgeier (43727395),MarShawn Lloyd (43727399),Drake London (43727643),Tee Higgins (43727647),Jameson Williams (43727653),Colston Loveland (43728219),Luther Burden III (43727673),Ravens (43728533)
Josh Allen (43727234),Omarion Hampton (43727339),Jaylen Warren (43727369),Nico Collins (43727637),Terry McLaurin (43727663),Keon Coleman (43727733),Sam LaPorta (43728229),Jordan Mason (43727367),Jaguars (43728526)
Daniel Jones (43727247),Jahmyr Gibbs (43727325),Tyler Allgeier (43727395),Amon-Ra St. Brown (43727633),Ladd McConkey (43727657),Alec Pierce (43727665),Mark Andrews (43728237),Stefon Diggs (43824688),Steelers (43728527)
Baker Mayfield (43727242),Travis Etienne Jr. (43727355),Jaylen Warren (43727369),Ja'Marr Chase (43727631),Emeka Egbuka (43727649),Chris Godwin Jr. (43727683),Dalton Kincaid (43728225),MarShawn Lloyd (43727399),Bills (43728530)
Justin Herbert (43727240),Jahmyr Gibbs (43727325),David Montgomery (43727353),Ladd McConkey (43727657),Rome Odunze (43727677),Marvin Harrison Jr. (43727693),Colston Loveland (43728219),Jaylen Warren (43727369),Texans (43728534)
